text,label,language
"Поздравляем! Вы выиграли 10000 лей. Перейдите по ссылке для получения приза: bit.ly/win-prize",scam,ru
"Ваша карта MAIB заблокирована. Срочно перейдите по ссылке для разблокировки: maib-secure.ml/unblock",scam,ru
"Вы выиграли iPhone 15! Для получения перейдите по ссылке: tinyurl.com/iphone15",scam,ru
"Ваш банковский счёт заморожен. Введите код подтверждения на сайте: micb-verify.xyz/code",scam,ru
"Срочно! Ваш пароль был скомпрометирован. Перейдите для подтверждения: secure-moldova.tk/verify",scam,ru
"Вы стали победителем розыгрыша от Orange Moldova! Приз: 5000 лей. Ссылка: bit.ly/orange-win",scam,ru
"Посылка задержана на таможне. Оплатите 50 лей для получения: cutt.ly/delivery",scam,ru
"Victoriabank: Ваша карта заблокирована из-за подозрительной активности. Подтвердите: vbank-secure.ru/ok",scam,ru
"FISC Moldova: У вас задолженность 3200 лей. Оплатите срочно или счёт будет заморожен: fisc-md.ml/pay",scam,ru
"Moldovagaz: Ваш договор будет расторгнут. Подтвердите данные: moldovagaz-online.tk/confirm",scam,ru
"Вы получили социальную выплату 1500 лей от CNAS. Активируйте карту: cnas-md.xyz/activate",scam,ru
"Срочно! Ваш аккаунт Mobiasbancă взломан. Смените пароль: mobias-secure.ml/reset",scam,ru
"Nova Poshta: Ваша посылка #UA4521 ожидает оплаты 30 лей. Оплатите: novaposhta-md.tk/pay",scam,ru
"Вы выиграли автомобиль в розыгрыше МТС! Свяжитесь срочно: bit.ly/mts-car",scam,ru
"Primăria Chișinău: Штраф за парковку 500 лей. Оплатите до завтра: primaria-chisinau.ml/fine",scam,ru
"Ваша карта Visa заблокирована ЦБ Молдовы. Верифицируйте данные: bnm-verificare.tk/card",scam,ru
"Получите кредит 50000 лей без справок! Одобрение за 5 минут: bit.ly/credit-md",scam,ru
"Moldcell: Вы выиграли 3 месяца бесплатного интернета! Активируйте: moldcell-promo.ml/win",scam,ru
"ВАЖНО: Ваш аккаунт будет удалён. Подтвердите личность в течение 24 часов: verify-md.tk/id",scam,ru
